,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
95,59170,0,8/27/2009,MANHEIM,2008.0,2.0,NISSAN,GALANT,ES,UTILITY,SILVER,AUTO,Alloy,92252,JAPANESE,23359,CA,7220.0,920,2010.0,4.0,2.0,Thursday,3.2595189187418567,4.0,NO,0,4.0,7875.7980630686,-393.00548673680674
96,36324,0,7/8/2009,MANHEIM,2005.0,5.0,GM,SABLE,GS,SUV,MAROON,AUTO,Alloy,71053,AMERICAN,17212,TX,6445.0,803,2010.0,11.0,23.0,Wednesday,2.7535381323663732,6.0,0,0,4.0,-7795.659666998018,-2238.1782788220185
97,64658,0,11/17/2010,ADESA,2008.0,2.0,GM,AVENGER,SE,SEDAN,WHITE,AUTO,Alloy,80553,AMERICAN,21053,AZ,8515.0,2152,2010.0,1.0,21.0,Wednesday,4.397994592297071,4.0,0,0,4.0,6888.171233097406,-679.7413296781909
98,33053,0,10/9/2009,OTHER,2004.0,5.0,GM,PT CRUISER,Tou,SUV,BLUE,AUTO,Alloy,75575,AMERICAN,20928,FL,5025.0,1923,2009.0,3.0,4.0,Friday,2.4,4.0,NO,0,4.0,-7928.358836154824,1212.575997876635
99,17122,1,3/2/2010,MANHEIM,2005.0,4.0,FORD,CARAVAN GRAND,SE,SEDAN,BLUE,AUTO,Covers,64961,AMERICAN,18822,TX,3665.0,1020,2009.0,7.0,10.0,Tuesday,3.3,6.0,0,0,5.0,-4696.033653317796,-123.33811491874407
100,1836,0,3/30/2009,ADESA,2005.0,5.0,MAZDA,GRAND AM,SE,UTILITY,MAROON,AUTO,Alloy,85224,JAPANESE,5546,FL,6100.0,1803,2010.0,12.0,16.0,Monday,3.0414377717450245,6.0,YES,0,4.0,-6125.9577298117165,-1383.075658098202
101,9338,0,4/27/2009,MANHEIM,2004.0,6.0,GM,ION,2,SUV,GREY,AUTO,Alloy,86822,AMERICAN,19619,NC,6435.0,1543,2010.0,11.0,2.0,Monday,1.7989984509217893,6.0,NO,0,4.0,-7196.242648061624,-1721.1548128900245
102,45172,0,5/28/2009,OTHER,2006.0,3.0,CHRYSLER,MALIBU,LS,MINIVAN,SILVER,AUTO,Covers,86355,AMERICAN,22808,MS,5325.0,1763,2009.0,5.0,27.0,Thursday,2.2,4.0,NO,0,4.0,-1518.4302667797122,1897.957058727884
103,43371,1,7/7/2010,MANHEIM,2007.0,2.0,CHRYSLER,FIVE HUNDRED,SEL,WAGON,WHITE,AUTO,Alloy,66512,AMERICAN,20740,FL,5650.0,1808,2009.0,5.0,27.0,Wednesday,3.0,6.0,NO,0,4.0,9840.994287919546,2802.9375531521787
104,34838,0,1/28/2009,MANHEIM,2005.0,4.0,CHRYSLER,L SERIES,L30,CONVERTIBLE,WHITE,AUTO,Alloy,56619,AMERICAN,19064,TX,5170.0,1003,2009.0,4.0,1.0,Wednesday,3.0,6.0,0,0,4.0,-3644.087770951534,1729.802791586238
105,13564,0,9/29/2009,MANHEIM,2005.0,4.0,MAZDA,TITAN PICKUP,LE,UTILITY,SILVER,AUTO,Alloy,72595,JAPANESE,16044,MD,8255.0,1389,2009.0,3.0,3.0,Tuesday,5.6,8.0,YES,0,4.0,19866.805527404038,4010.8713359160733
106,17828,0,9/8/2009,OTHER,2006.0,4.0,GM,IMPALA,LT,COUPE,BLACK,AUTO,Alloy,86073,AMERICAN,3453,UT,4445.0,2152,2010.0,5.0,28.0,Tuesday,3.5,6.0,0,0,4.0,3623.385593506258,-1444.9200487828448
107,29736,1,5/3/2010,OTHER,2007.0,3.0,CHRYSLER,GRAND PRIX,Bas,WAGON,WHITE,AUTO,NULL,45891,AMERICAN,99761,OK,7300.0,693,2010.0,8.0,26.0,Monday,2.0922908065828993,6.0,0,0,4.0,6645.6540949224955,-1057.0791483942437
108,55091,0,9/15/2009,OTHER,2003.0,6.0,CHRYSLER,CARAVAN,SE,MINIVAN,SILVER,AUTO,Covers,69215,AMERICAN,99740,AZ,7010.0,1411,2009.0,11.0,18.0,Tuesday,3.3,6.0,NO,0,4.0,-11141.123746691532,7.136492349624234
109,9141,1,3/23/2009,MANHEIM,2006.0,4.0,FORD,CHARGER,Bas,SEDAN,WHITE,AUTO,Alloy,72465,AMERICAN,18111,NC,5500.0,1103,2010.0,9.0,17.0,Monday,2.6175493854622713,5.0,0,0,4.0,8773.674510773439,-1122.1613515331092
110,65311,0,6/29/2010,MANHEIM,2006.0,4.0,FORD,HHR,LT,SEDAN,GREY,AUTO,Alloy,88719,AMERICAN,8655,TX,7460.0,1373,2010.0,3.0,24.0,Tuesday,2.2,6.0,0,0,4.0,4844.1579725890815,-2297.289672575675
111,34139,0,11/17/2009,MANHEIM,2006.0,3.0,GM,FIVE HUNDRED,SE,SEDAN,GREY,AUTO,Covers,54306,AMERICAN,3453,CO,7600.0,837,2009.0,7.0,22.0,Tuesday,3.0,6.0,0,0,4.0,-929.6010967794009,2142.6620055476224
112,65407,0,10/19/2010,MANHEIM,2003.0,6.0,GM,EXPLORER,Spo,SEDAN,MAROON,AUTO,Covers,79076,AMERICAN,19662,TX,8360.0,1974,2009.0,6.0,8.0,Tuesday,4.0,6.0,0,0,2.0,-9670.0982794526,1390.6688447094134
113,32898,0,7/14/2009,MANHEIM,2007.0,3.0,CHRYSLER,TAURUS,SE,SEDAN,RED,AUTO,Alloy,70026,AMERICAN,22916,CO,4100.0,986,2010.0,3.0,30.0,Tuesday,3.31423082102459,7.0,0,0,4.0,71.48896520839104,-1150.1933908903463
114,72535,0,3/4/2009,ADESA,2004.0,6.0,GM,IMPALA,Bas,SUV,SILVER,AUTO,Alloy,73271,AMERICAN,18111,GA,7750.0,1155,2010.0,2.0,25.0,Wednesday,2.4557667875621583,8.0,NO,0,4.0,-5720.2933627352595,-1815.8972818660898
115,60763,0,3/16/2010,OTHER,2004.0,5.0,CHRYSLER,PACIFICA,-213.38801186746286,SEDAN,SILVER,AUTO,Covers,72466,AMERICAN,19662,TX,5225.0,1389,2009.0,5.0,13.0,Tuesday,3.5,6.0,0,0,4.0,490.5911395632616,2046.323363654298
116,28310,0,10/21/2009,MANHEIM,2004.0,5.0,GM,1500 SIERRA,SLE,COUPE,BEIGE,AUTO,Alloy,71323,AMERICAN,21973,FL,6300.0,2274,2009.0,2.0,10.0,Wednesday,5.3,8.0,0,0,4.0,5730.788908139694,2466.052100656409
117,60870,0,2/18/2010,MANHEIM,2003.0,7.0,CHRYSLER,ECLIPSE,Spy,SEDAN,SILVER,AUTO,Covers,63792,AMERICAN,19638,FL,6120.0,1215,2010.0,11.0,30.0,Thursday,3.12740589438603,7.0,0,0,2.0,-7623.296757233079,-1566.6749503435035
118,49383,0,9/30/2010,OTHER,2004.0,6.0,FORD,MALIBU,LS,SEDAN,BEIGE,AUTO,Covers,76887,AMERICAN,25100,OK,5235.0,1155,2010.0,2.0,3.0,Thursday,1.8256451270338847,6.0,0,0,4.0,-3424.5572359333414,-1353.1253877302918
119,65214,0,6/1/2010,MANHEIM,2007.0,3.0,GM,MALIBU,LS,SEDAN,WHITE,AUTO,Covers,79821,AMERICAN,8655,TX,8060.0,1974,2010.0,1.0,27.0,Tuesday,4.3098893526742375,4.0,0,0,4.0,2978.967685854996,-1018.7565241492225
120,4867,0,5/12/2009,MANHEIM,2003.0,6.0,FORD,CAVALIER,LS,CAB,WHITE,AUTO,Covers,46823,AMERICAN,20234,AZ,5180.0,482,2009.0,2.0,5.0,Tuesday,2.2,4.0,NO,0,4.0,-13599.90109929993,1272.5529280025835
121,22464,0,6/18/2009,MANHEIM,2005.0,4.0,CHRYSLER,MALIBU,Cla,SEDAN,SILVER,AUTO,Covers,57626,AMERICAN,99750,TX,5500.0,1086,2009.0,3.0,17.0,Thursday,2.2,4.0,0,0,4.0,-7741.866009477745,1665.802445106845
122,25863,0,7/21/2010,OTHER,2006.0,4.0,CHRYSLER,STRATUS,SXT,CAB,GREEN,AUTO,Alloy,56925,AMERICAN,18880,SC,9500.0,505,2010.0,3.0,11.0,Wednesday,2.980387776980129,4.0,NO,0,4.0,-2731.0477244293224,-1217.8706863663656
123,65940,0,4/9/2009,ADESA,2007.0,3.0,GM,ION,SEL,SEDAN,BLACK,AUTO,Covers,60650,AMERICAN,17675,NC,5225.0,728,2010.0,2.0,24.0,Thursday,4.192031355916884,4.0,0,0,4.0,14833.766545701095,-93.1528909085432
124,55109,0,3/16/2010,MANHEIM,2005.0,4.0,CHRYSLER,FOCUS,ZX4,SEDAN,SILVER,AUTO,Covers,49741,AMERICAN,1055,OR,6380.0,975,2009.0,2.0,3.0,Tuesday,2.0,4.0,0,0,4.0,-10088.818554548468,1254.6363151185963
125,59753,0,2/2/2010,ADESA,2003.0,7.0,CHRYSLER,F150,XL,CAB,WHITE,AUTO,Alloy,71422,AMERICAN,20833,TX,9735.0,920,2010.0,12.0,7.0,Tuesday,4.2,6.0,NO,0,4.0,-3380.0061789594733,-2111.0476365346303
126,43412,0,7/29/2010,MANHEIM,2006.0,4.0,CHRYSLER,EQUINOX,LS,SEDAN,BLACK,AUTO,Covers,57153,AMERICAN,99750,FL,6000.0,1086,2010.0,4.0,27.0,Thursday,3.2819388847728725,6.0,0,0,4.0,10253.714499433256,-531.3331962559399
127,35004,0,3/4/2009,MANHEIM,2006.0,3.0,GM,LIBERTY,Spo,SEDAN,GREY,AUTO,Covers,76885,AMERICAN,20833,TX,3810.0,1155,2009.0,6.0,10.0,Wednesday,3.7,6.0,0,0,4.0,5549.086654042847,2415.273586291375
128,58715,0,11/11/2009,MANHEIM,2007.0,2.0,GM,MALIBU,LS,MINIVAN,GREY,AUTO,Covers,81914,AMERICAN,20234,WA,7220.0,2282,2009.0,11.0,19.0,Wednesday,2.259430480733152,4.0,NO,Front,4.0,299.7926941014277,1067.0790879377412
129,29046,0,5/19/2009,OTHER,2007.0,3.0,FORD,IMPALA,LS,SEDAN,WHITE,AUTO,NULL,78239,AMERICAN,99761,AZ,4200.0,1155,2010.0,4.0,7.0,Tuesday,4.006918303425384,6.0,0,0,4.0,6758.9558977616525,-705.7114624924576
130,57917,0,6/2/2010,ADESA,2007.0,2.0,CHRYSLER,300,Bas,SEDAN,BLUE,AUTO,Covers,71868,AMERICAN,8655,TX,4695.0,1455,2009.0,6.0,9.0,Wednesday,2.7,6.0,0,0,4.0,12090.629921351783,2911.1814635586293
131,24852,0,11/3/2010,MANHEIM,2006.0,3.0,HYUNDAI,G6,GT,COUPE,SILVER,AUTO,Covers,78290,KOREAN,19619,FL,5050.0,920,2009.0,10.0,20.0,Wednesday,3.3964008804772066,6.0,0,0,2.0,6079.1496501942565,587.7883738822816
132,56574,1,7/20/2010,OTHER,2004.0,5.0,GMC,GRAND AM,SE,UTILITY,GOLD,AUTO,Alloy,93776,AMERICAN,18880,SC,7550.0,2651,2009.0,1.0,22.0,Tuesday,3.4,6.0,YES,0,4.0,-9305.206205967435,1395.958749884881
133,41915,0,12/9/2010,MANHEIM,2008.0,1.0,HYUNDAI,CALIBER,SE,COUPE,SILVER,AUTO,Alloy,89015,KOREAN,5546,FL,5500.0,1113,2009.0,8.0,24.0,Thursday,2.0,4.0,0,0,4.0,-205.0891729899054,1897.1419364352344
134,45593,0,10/21/2010,OTHER,2006.0,4.0,FORD,ION,2,SEDAN,WHITE,AUTO,Alloy,75869,AMERICAN,3453,CO,5865.0,1155,2010.0,9.0,20.0,Thursday,3.133993818828891,5.0,0,0,4.0,-3049.5452079875586,-1081.9205613913064
135,66426,0,11/23/2009,ADESA,2003.0,6.0,GM,TAHOE,LS,SEDAN,WHITE,AUTO,Covers,82648,AMERICAN,17675,NC,6035.0,853,2009.0,11.0,19.0,Monday,5.3,4.0,0,0,4.0,2063.173661563717,524.8659862020426
136,52444,0,2/24/2010,OTHER,2004.0,5.0,CHRYSLER,MURANO,SE,SPORT,SILVER,AUTO,Alloy,82815,AMERICAN,20833,TN,8990.0,1503,2009.0,9.0,2.0,Wednesday,3.5,6.0,NO,Front,4.0,9320.993493323693,1852.6727935950337
137,28019,0,7/29/2009,MANHEIM,2004.0,5.0,FORD,CAVALIER,Bas,SUV,SILVER,AUTO,Alloy,63733,AMERICAN,21973,FL,8400.0,1313,2009.0,7.0,30.0,Wednesday,2.2,4.0,NO,Front,2.0,-13998.664475498057,824.5416941975169
138,46613,0,2/3/2010,MANHEIM,2005.0,4.0,CHRYSLER,PACIFICA,Tou,SEDAN,WHITE,AUTO,Alloy,68798,AMERICAN,5546,FL,6105.0,1313,2009.0,3.0,24.0,Wednesday,3.5,6.0,0,0,4.0,-10328.0961996064,-634.5894481023869
139,55439,0,4/6/2010,OTHER,2007.0,3.0,CHRYSLER,PT CRUISER,Tou,WAGON,SILVER,AUTO,Covers,50855,AMERICAN,99761,OK,7500.0,754,2010.0,11.0,23.0,Tuesday,1.9539480007620362,6.0,0,0,4.0,-814.7435444557176,-809.7126304759719
140,52245,0,10/13/2010,MANHEIM,2002.0,8.0,GM,ALERO,GL,SEDAN,WHITE,AUTO,Covers,53274,AMERICAN,19662,TX,6470.0,671,2010.0,7.0,7.0,Wednesday,3.484283925189171,6.0,0,0,2.0,-12208.136767815275,-1702.2537215829998
141,41945,0,12/16/2010,MANHEIM,2007.0,2.0,FORD,IMPALA,LS,MINIVAN,BLACK,AUTO,Covers,89994,AMERICAN,5546,FL,4700.0,2322,2009.0,10.0,1.0,Thursday,3.5,6.0,NO,Front,4.0,5083.201676549267,1167.0253988737952
142,17738,0,3/31/2009,OTHER,2006.0,3.0,FORD,PACIFICA,Bas,SEDAN,WHITE,AUTO,Alloy,68254,AMERICAN,3453,UT,5510.0,825,2009.0,8.0,26.0,Tuesday,3.5,6.0,0,0,4.0,5552.494184997876,2502.316885167423
143,72608,0,3/18/2009,ADESA,2004.0,5.0,CHRYSLER,NEON,SE,SUV,OTHER,AUTO,Alloy,58528,AMERICAN,18881,GA,7550.0,1086,2009.0,10.0,28.0,Wednesday,2.0,4.0,NO,0,4.0,-13045.00063145674,1022.6333008619658
144,44051,0,5/19/2009,MANHEIM,2008.0,2.0,CHRYSLER,ION,S,SUV,GREY,AUTO,Alloy,75014,AMERICAN,18111,PA,8680.0,1623,2010.0,3.0,22.0,Tuesday,2.5697192363545667,4.0,YES,0,4.0,11221.82555332651,-320.3268489351717
145,35175,1,11/2/2010,MANHEIM,2008.0,2.0,FORD,AVENGER,SE,SUV,SILVER,AUTO,Covers,57645,AMERICAN,19638,FL,8250.0,754,2010.0,7.0,20.0,Tuesday,4.16499643286013,6.0,NO,0,4.0,4226.466165839735,-1001.3807066241826
146,16188,1,1/21/2009,MANHEIM,2005.0,4.0,CHRYSLER,TRAILBLAZER,LS,SEDAN,WHITE,AUTO,Covers,71372,AMERICAN,19619,FL,3200.0,1455,2009.0,1.0,14.0,Wednesday,4.2,6.0,0,0,4.0,2677.475750350682,2219.254141777311
147,23634,0,8/11/2010,MANHEIM,2007.0,3.0,GM,AVEO,LS,SEDAN,BLACK,AUTO,Covers,56536,AMERICAN,23359,CA,4655.0,1666,2010.0,3.0,4.0,Wednesday,2.8818059324309155,7.0,0,0,4.0,-2149.4420515657666,-1866.9549940375064
148,53645,0,10/26/2009,OTHER,2005.0,4.0,CHRYSLER,CENTURY,Cus,WAGON,GOLD,AUTO,Covers,50598,AMERICAN,99761,OK,6700.0,754,2009.0,2.0,3.0,Monday,3.1,6.0,0,0,4.0,-2266.4081731357,2458.2496567593075
149,40854,0,7/9/2009,MANHEIM,2007.0,3.0,GM,COBALT,LS,SEDAN,ORANGE,AUTO,Covers,64421,AMERICAN,18111,SC,6090.0,923,2010.0,10.0,27.0,Thursday,4.13094765655606,6.0,0,0,2.0,-1233.176129541603,-1155.7192288596611
150,18440,0,12/8/2010,MANHEIM,2005.0,4.0,NISSAN,PACIFICA,Tou,SEDAN,WHITE,AUTO,Covers,69527,JAPANESE,19619,FL,9650.0,630,2009.0,6.0,16.0,Wednesday,3.5,6.0,0,0,4.0,-435.58456011529984,1890.2378571986508
151,53910,0,1/21/2010,OTHER,2006.0,3.0,CHRYSLER,GRAND PRIX,Bas,SEDAN,WHITE,AUTO,Covers,54133,AMERICAN,99761,OK,7800.0,920,2009.0,9.0,30.0,Thursday,3.8,6.0,0,0,4.0,1128.3303475040893,905.1953085448528
152,6977,0,10/12/2010,MANHEIM,2003.0,6.0,HYUNDAI,SORENTO,EX,SEDAN,SILVER,AUTO,Covers,35299,KOREAN,835,AZ,5355.0,642,2009.0,3.0,31.0,Tuesday,3.5,6.0,0,0,4.0,-7901.246343004437,1811.631485961226
153,37085,0,6/23/2010,MANHEIM,2004.0,5.0,GM,ION,3,SUV,BLACK,AUTO,Alloy,67697,AMERICAN,25100,TX,8885.0,1215,2009.0,4.0,6.0,Wednesday,2.2,4.0,NO,0,4.0,-8246.152085384798,1377.840229520786
154,27718,0,4/29/2009,MANHEIM,2006.0,4.0,HYUNDAI,CARAVAN,SXT,SEDAN,SILVER,AUTO,Covers,71615,KOREAN,20928,FL,4200.0,920,2010.0,1.0,19.0,Wednesday,3.3,6.0,0,0,5.0,3985.585220030137,-1147.5191177282175
155,14332,0,10/13/2010,MANHEIM,2008.0,2.0,NISSAN,CALIBER,SE,SEDAN,RED,AUTO,Covers,74956,JAPANESE,23359,CA,5880.0,569,2010.0,2.0,12.0,Wednesday,4.470209184065737,4.0,0,0,4.0,4216.626713418672,-710.2264891687001
156,16742,0,11/25/2009,MANHEIM,2005.0,5.0,GM,FOCUS,ZX4,COUPE,GREY,AUTO,Covers,77452,AMERICAN,19619,FL,4100.0,1155,2010.0,1.0,27.0,Wednesday,3.231436173898125,6.0,0,0,4.0,-6229.316633595709,-1830.9449118018908
157,63367,0,2/16/2009,MANHEIM,2007.0,3.0,CHRYSLER,FORENZA,-60.920212492785794,SEDAN,RED,AUTO,Alloy,44355,AMERICAN,20207,TN,4865.0,834,2010.0,3.0,30.0,Monday,3.726778872821227,7.0,0,0,4.0,-1424.3138991428134,-1504.359777324354
158,38004,0,6/19/2009,MANHEIM,2008.0,1.0,HYUNDAI,IMPALA,LS,SEDAN,SILVER,AUTO,Covers,57324,KOREAN,22916,NV,4185.0,754,2009.0,11.0,19.0,Friday,3.5,6.0,0,0,4.0,5236.161030912278,1137.9390176038826
159,43973,0,4/21/2009,MANHEIM,2006.0,4.0,CHRYSLER,HHR,LT,SEDAN,ORANGE,MANUAL,Alloy,71185,AMERICAN,16044,PA,9495.0,1389,2010.0,11.0,15.0,Tuesday,2.2,7.0,0,0,4.0,2704.245864630857,-2010.1860314661017
160,57014,0,5/25/2010,MANHEIM,2005.0,4.0,CHRYSLER,TAURUS,SE,SEDAN,BLACK,AUTO,Alloy,48644,AMERICAN,23359,CA,5255.0,553,2009.0,10.0,7.0,Tuesday,3.0,6.0,0,0,4.0,-8879.847104082679,25.780282713262245
161,47580,0,8/3/2010,MANHEIM,2002.0,7.0,GM,ALTIMA,Bas,SEDAN,GOLD,AUTO,Covers,89121,AMERICAN,8655,TX,7240.0,2152,2009.0,7.0,1.0,Tuesday,2.5,4.0,0,0,4.0,-9287.301540966546,1303.002716666397
162,4089,0,6/1/2010,OTHER,2006.0,4.0,GM,MAGNUM,SE,SUV,WHITE,AUTO,Alloy,76288,AMERICAN,20833,TX,7865.0,803,2010.0,3.0,11.0,Tuesday,2.7,6.0,0,0,4.0,8541.678946000131,-1114.3677214134111
163,19051,0,9/22/2009,MANHEIM,2006.0,3.0,GM,G6,Bas,SEDAN,BLUE,AUTO,Alloy,77640,AMERICAN,3453,CO,4185.0,803,2009.0,12.0,3.0,Tuesday,1.7072837413428856,6.0,0,0,4.0,690.4734285881214,1086.3676083881812
164,69782,0,9/16/2009,ADESA,2007.0,3.0,GM,SEBRING,Tou,SEDAN,SILVER,AUTO,Alloy,75541,AMERICAN,21053,AZ,7930.0,1974,2010.0,7.0,13.0,Wednesday,3.0291870699620396,4.0,0,0,4.0,8413.623184109112,-1293.3202044437414
165,53291,0,7/29/2009,OTHER,2004.0,6.0,CHRYSLER,PATHFINDER,LE,SEDAN,BLACK,AUTO,Covers,40540,AMERICAN,99761,OK,8100.0,834,2010.0,5.0,27.0,Wednesday,2.690056088088255,6.0,0,0,4.0,6427.827449441831,-1048.7091068846246
166,24180,0,5/27/2009,OTHER,2003.0,7.0,GM,TOWN & COUNTRY V,LXi,SUV,BLUE,AUTO,Alloy,79263,AMERICAN,18880,SC,8100.0,1389,2010.0,1.0,28.0,Wednesday,3.8,6.0,NO,Front,4.0,-895.0795411183923,-2619.9988401182572
167,27985,0,7/15/2009,MANHEIM,2004.0,5.0,FORD,TRAILBLAZER,Nor,SEDAN,SILVER,AUTO,Covers,88696,AMERICAN,5546,FL,4200.0,1283,2009.0,4.0,16.0,Wednesday,4.2,6.0,0,0,4.0,-893.3789081570472,1951.7800921741032
168,10743,0,9/14/2009,MANHEIM,2004.0,6.0,GM,LIBERTY,Spo,SEDAN,BLACK,AUTO,Alloy,85951,AMERICAN,18880,NC,4400.0,1153,2010.0,5.0,24.0,Monday,3.839429768883946,6.0,0,0,4.0,908.3059607767965,-2709.849550986055
169,57690,0,9/9/2009,ADESA,2005.0,4.0,CHRYSLER,STRATUS,SXT,MINIVAN,GREY,AUTO,Alloy,83735,AMERICAN,22808,TX,6700.0,1763,2009.0,5.0,18.0,Wednesday,2.7,6.0,NO,Front,4.0,-4567.361794715356,1657.3507266913557
170,60946,0,4/15/2010,MANHEIM,2005.0,4.0,CHRYSLER,GALANT,ES,SEDAN,GREY,AUTO,NULL,48741,AMERICAN,19638,FL,6820.0,975,2009.0,8.0,20.0,Thursday,2.4,4.0,0,0,4.0,-3049.3149119738387,1628.9328835125148
171,45914,0,12/2/2009,MANHEIM,2006.0,4.0,FORD,MALIBU,LT,SEDAN,WHITE,AUTO,Alloy,80002,AMERICAN,18822,MO,7535.0,1633,2010.0,10.0,21.0,Wednesday,2.992289852775068,4.0,0,0,4.0,1439.392608664042,-1287.435684616314
172,60251,0,9/18/2009,ADESA,2008.0,1.0,GM,AVENGER,SE,SEDAN,WHITE,AUTO,Covers,44306,AMERICAN,18881,TN,5780.0,623,2009.0,7.0,29.0,Friday,2.4,4.0,0,0,4.0,3358.2810642493746,2321.133043603532
173,60326,0,7/30/2010,ADESA,2004.0,5.0,FORD,TRIBUTE,ES,SEDAN,BLACK,AUTO,Alloy,83461,AMERICAN,18880,TN,5360.0,983,2009.0,2.0,11.0,Friday,3.0,6.0,0,0,4.0,-4660.289883526754,1768.7147182673682
174,48077,1,8/14/2009,MANHEIM,2003.0,7.0,HONDA,ION,XLT,UTILITY,BLACK,AUTO,Covers,75048,JAPANESE,19619,FL,6430.0,1103,2010.0,1.0,18.0,Friday,4.6,8.0,NO,0,4.0,6499.555407663171,-1287.6660004437535
175,9214,0,4/13/2009,MANHEIM,2002.0,7.0,CHRYSLER,ELANTRA,GLS,SPORT,GOLD,AUTO,Alloy,43476,AMERICAN,18880,NC,9100.0,975,2009.0,10.0,14.0,Monday,2.0,4.0,NO,Front,4.0,-15324.68511919948,804.9576962982991
176,15102,0,9/2/2009,MANHEIM,2006.0,4.0,FORD,STRATUS,SXT,SEDAN,SILVER,AUTO,Alloy,89701,AMERICAN,16926,CA,4695.0,983,2010.0,9.0,22.0,Wednesday,5.307404667271156,6.0,0,0,4.0,140.85900794552614,-1388.4276921876904
177,16414,0,4/15/2009,MANHEIM,2006.0,3.0,CHRYSLER,IMPALA,LS,MINIVAN,SILVER,AUTO,Alloy,80241,AMERICAN,19619,FL,5640.0,1763,2009.0,9.0,21.0,Wednesday,3.5,6.0,NO,Front,4.0,-530.0702068731975,1731.4451356636448
178,10295,1,5/5/2009,OTHER,2002.0,8.0,CHRYSLER,PT CRUISER,Lim,SEDAN,WHITE,AUTO,Covers,55661,AMERICAN,99750,MD,6200.0,1086,2010.0,3.0,15.0,Tuesday,2.952650381807537,6.0,0,0,4.0,-7364.143192069676,-1311.010710394544
179,39352,0,2/18/2009,MANHEIM,2004.0,5.0,NISSAN,TUNDRA PICKUP,SR5,UTILITY,GREY,AUTO,Alloy,79351,JAPANESE,22808,LA,7255.0,869,2009.0,8.0,19.0,Wednesday,3.4,6.0,NO,0,4.0,6041.122116539605,946.5898067002792
180,34017,0,9/29/2009,MANHEIM,2004.0,5.0,GM,EXPLORER,XLT,COUPE,BLUE,AUTO,Covers,55293,AMERICAN,25100,CO,4140.0,920,2009.0,2.0,5.0,Tuesday,4.0,6.0,0,0,4.0,-2097.24554240252,2136.4765872350695
181,21972,1,8/16/2010,OTHER,2005.0,4.0,CHRYSLER,RENDEZVOUS,CX,SEDAN,WHITE,AUTO,Alloy,84182,AMERICAN,17212,TX,10300.0,1503,2009.0,10.0,28.0,Monday,3.4,5.0,0,0,4.0,3705.653411110347,147.42866623406672
182,20285,1,6/29/2010,MANHEIM,2003.0,7.0,CHRYSLER,1500 SILVERADO,W/T,MINIVAN,SILVER,AUTO,Covers,91260,AMERICAN,3453,CO,4865.0,2218,2010.0,5.0,25.0,Tuesday,5.3,3.0,NO,Front,4.0,4724.901877786817,-1544.9142827242895
183,3090,0,6/16/2009,OTHER,2005.0,4.0,FORD,IMPALA,Bas,CAB,SILVER,AUTO,Alloy,69819,AMERICAN,20207,TX,9675.0,728,2009.0,2.0,10.0,Tuesday,3.4,6.0,NO,0,4.0,-5813.162608684187,1692.564790239581
184,52590,1,2/25/2010,MANHEIM,2003.0,7.0,MAZDA,CRV,EX,SEDAN,GREEN,AUTO,Alloy,82086,JAPANESE,1085,MS,8205.0,1373,2010.0,6.0,1.0,Thursday,3.056084557353029,8.0,0,0,4.0,5915.560436201247,-1039.798658235625
185,28273,0,10/14/2009,MANHEIM,2006.0,3.0,CHRYSLER,TRAILBLAZER,LS,MINIVAN,WHITE,AUTO,Alloy,73089,AMERICAN,20928,FL,7800.0,1623,2009.0,11.0,24.0,Wednesday,4.2,9.0,NO,Front,4.0,10783.131173732294,544.9369320136553
186,20756,0,8/26/2009,MANHEIM,2005.0,4.0,CHRYSLER,IMPALA,Bas,CAB,BLACK,AUTO,Alloy,82697,AMERICAN,8655,TX,9895.0,983,2009.0,1.0,6.0,Wednesday,3.4,6.0,NO,0,4.0,-7336.140843029374,1639.916005114974
187,64141,0,12/16/2009,ADESA,2006.0,3.0,TOYOTA,VUE,-65.30028123138412,COUPE,BLUE,AUTO,Alloy,44752,JAPANESE,21053,AZ,10770.0,482,2009.0,10.0,14.0,Wednesday,2.2,4.0,0,0,4.0,2920.9916505688293,428.15389092417803
188,9074,0,2/16/2009,MANHEIM,2007.0,3.0,CHRYSLER,IMPALA,LT,SUV,GREY,AUTO,Covers,67797,AMERICAN,18880,NC,6900.0,630,2010.0,3.0,2.0,Monday,3.5,6.0,NO,0,4.0,9167.823324689414,-833.1513835238006
189,67868,0,10/12/2010,ADESA,2005.0,5.0,GM,CAVALIER,Bas,SEDAN,BEIGE,AUTO,Alloy,83470,AMERICAN,25100,TX,6120.0,2152,2010.0,4.0,22.0,Tuesday,3.7060689856806253,4.0,0,0,4.0,-9252.30802677662,-1542.9066884884592
190,63918,0,8/19/2009,ADESA,2003.0,7.0,CHRYSLER,LIBERTY,Spo,SEDAN,SILVER,AUTO,Covers,61054,AMERICAN,21053,AZ,9795.0,1215,2010.0,4.0,8.0,Wednesday,2.825345355021818,6.0,0,0,4.0,-3603.0321581249755,-900.3559731451986
